severity,issue,listingId,title,type,island,detail
high,wrong-island-mention,df319ae4-a506-4d5a-b660-59c7d0b7d542,Casa Nonna,dining,Turks & Caicos,Desc mentions aruba but listing is on Turks & Caicos
high,wrong-island-mention,26770e77-6945-4212-9dd1-fe6ca85d2569,USVI Shark Diving,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,3149147c-efe7-4e97-bf4f-0572f3f8bc0b,St Thomas Cultural Tours,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,42aceea9-f336-489c-9a53-c45e0211c3ba,Jeep Surfari,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,6629f7df-26cb-43ce-a7ea-6c5cde6e1622,The Windmill Bar,dining,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,664c4705-339a-4f8c-be8b-5885ceae38fe,Sweet Pea Catamaran Charters,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,74a4e6cb-8855-43ea-97cc-d41aabcf732c,The Dive Bar,dining,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,7c566bc5-9598-4e8a-83ba-5990a62bfcb0,Antillean Yacht Charters,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,8213dc67-13f1-44b0-b45b-bc4d09daedad,Sail Meow Charters,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,87704282-9362-4642-9c1f-e3d599fe46c1,Low Key Watersports,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,8ab2f3aa-9f62-4026-927d-aaa7e01eec0b,Tropical Adventure - Car Rental,transport,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,8c1586f2-ac43-4e6b-bce4-3a90b3adb5d7,Aqua Action Dive Center,stay,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,cc773b69-4bd7-4572-9f7c-76b802b67217,St Thomas Adventures,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,dc234b73-d165-4111-b43f-6271c062f2e8,Little Rock Car Rental,transport,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
high,wrong-island-mention,f2500c09-e10a-4d69-bfc7-a2a746c75816,Virgin Islands Yacht Charters,tour,US Virgin Islands,Desc mentions usvi but listing is on US Virgin Islands
medium,missing-price-with-signal,9810c3d0-9fab-4816-80d0-13a1d7893c76,Passions On The Beach,dining,Aruba,"No price set, but Google price_level=3 — should be populated"
medium,missing-price-with-signal,f0eb5ec6-4897-4235-8216-b0da16c5daf2,Valley Breeze Guest House,stay,Grenada,"No price set, but Google price_level=1 — should be populated"
medium,statistical-outlier,f7812485-961e-438b-b9cb-f262f1a1d64f,Jabberwocky - Adventure Caribbean Sailing Yacht Charters,tour,Antigua & Barbuda,$625 — 6.6x robust-σ from tour median $95
medium,statistical-outlier,71bcfd86-3cc4-45ee-b702-c149ef67d8f5,Salt-n-Sun Charters,tour,Antigua & Barbuda,$999 — 11.3x robust-σ from tour median $95
medium,statistical-outlier,ca2ae7b4-617f-4729-b9d7-80dfc4ed2ef9,Antigua Day Charters,excursion,Antigua & Barbuda,$1200 — 16.5x robust-σ from excursion median $100
medium,statistical-outlier,f2567e63-3c69-417e-827c-848a4177a520,Tropical Sailing Aruba,tour,Aruba,$700 — 7.6x robust-σ from tour median $95
medium,statistical-outlier,0cb5c270-0226-427e-8f98-08e1f829eb8a,Aruba Car Rental / Turo Car Rental,transport,Aruba,$750 — 23.7x robust-σ from transport median $47
medium,statistical-outlier,e15565e9-b52c-4cff-850b-fb42d1a14648,Isabella Catamaran Aruba,tour,Aruba,$1075 — 12.2x robust-σ from tour median $95
medium,statistical-outlier,96e27425-ca50-418c-9981-a77b47af04f3,Driftwood Fishing Charters Aruba,excursion,Aruba,$550 — 6.7x robust-σ from excursion median $100
medium,statistical-outlier,5fff1560-7b05-47f3-865e-a9584c070fc0,Royal Aruba Restaurant,dining,Aruba,$130 — 5.7x robust-σ from dining median $25
medium,statistical-outlier,bce4274b-4d94-45ec-98ec-184e9c285e33,Living Easy Sport Fishing Charters Aruba,excursion,Aruba,$500 — 6.0x robust-σ from excursion median $100
medium,statistical-outlier,63742004-59e2-40a8-a51c-8b5e352419a8,Luckystar Fishing Charters,excursion,Aruba,$480 — 5.7x robust-σ from excursion median $100
medium,statistical-outlier,7fefcc87-4537-472c-8447-cb9cb664e916,Lucky Penny Fishing Charters BARBADOS,excursion,Barbados,$750 — 9.7x robust-σ from excursion median $100
medium,statistical-outlier,1eb8cb39-8ada-4f96-97f4-ad6f5c2d7db2,Mako Tours Bonaire,excursion,Bonaire,$720 — 9.3x robust-σ from excursion median $100
medium,statistical-outlier,d8a52abc-80db-4b32-93ff-8055fc2687aa,123 Car Rental Bonaire,transport,Bonaire,$455 — 13.8x robust-σ from transport median $47
medium,statistical-outlier,d52e720e-f2a8-4882-a175-b52b6a5e4355,BVI Scuba Co,tour,British Virgin Islands,$995 — 11.2x robust-σ from tour median $95
medium,statistical-outlier,1fb39260-65fd-4d20-a3de-7f8f996c02cd,Grand Cayman Cruise Excursions - Island Marketing ltd,tour,Cayman Islands,$500 — 5.1x robust-σ from tour median $95
medium,statistical-outlier,2757c3e9-5a21-4273-bcfc-edf797f4f721,SeaBlu Charters Cayman,excursion,Cayman Islands,$750 — 9.7x robust-σ from excursion median $100
medium,statistical-outlier,77c816a5-0a2f-4b25-93a7-a6e0ce082603,Blue Ocean Tour,tour,Cayman Islands,$875 — 9.7x robust-σ from tour median $95
medium,statistical-outlier,94a04417-a8c5-4447-a345-cc3df613ae94,Crystal Charters,excursion,Cayman Islands,$700 — 9.0x robust-σ from excursion median $100
medium,statistical-outlier,a2c904d2-b3c4-4191-b288-80b5192b0c76,Fish Curacao,excursion,Curaçao,$750 — 9.7x robust-σ from excursion median $100
medium,statistical-outlier,fbe94be6-c48d-43f8-8695-a95c32361fa9,Riverside Café,dining,Dominica,$145 — 6.5x robust-σ from dining median $25
medium,statistical-outlier,5235f03a-d024-44bb-9bdc-caa01b8fb51f,Yacht Charters Punta Cana,tour,Dominican Republic,$950 — 10.7x robust-σ from tour median $95
medium,statistical-outlier,bf839c7b-354e-42ab-a9cd-60ec3f510112,Pink cat Punta Cana Party Boat,excursion,Dominican Republic,$990 — 13.3x robust-σ from excursion median $100
medium,statistical-outlier,eb24ab19-dfa0-45c3-a272-5378b834dc3a,High Z's Fishing Tour,excursion,Dominican Republic,$490 — 5.8x robust-σ from excursion median $100
medium,statistical-outlier,50e288f8-3c32-4868-9477-1a74fa16cb2c,Punta Cana Yacht Rentals PCYR,tour,Dominican Republic,$500 — 5.1x robust-σ from tour median $95
medium,statistical-outlier,124f5e4d-2136-4c8a-a7f3-bed66eafd544,Corner Café,dining,Dominican Republic,$182.16 — 8.5x robust-σ from dining median $25
medium,statistical-outlier,d4f6bceb-88d5-41e0-a757-d60d54508204,Happy Fish Catamarans,excursion,Dominican Republic,$989 — 13.3x robust-σ from excursion median $100
medium,statistical-outlier,45128db3-d542-464e-86b2-c64d1171cc3f,Catamarans Punta Cana,excursion,Dominican Republic,$745 — 9.7x robust-σ from excursion median $100
medium,statistical-outlier,d3ecacf7-8721-43de-b4df-2dd80f60b519,"Rhodes Restaurant at Calabash, Grenada",dining,Grenada,$175 — 8.1x robust-σ from dining median $25
medium,statistical-outlier,bde0c78e-ba2d-416d-a935-05b06dcd995c,Fathom Charters,excursion,Puerto Rico,$925 — 12.4x robust-σ from excursion median $100
medium,statistical-outlier,e2532e8f-71b0-4884-ab46-8bfb61462563,Captain Cliff Adventure Tours,tour,St. Lucia,$800 — 8.8x robust-σ from tour median $95
medium,statistical-outlier,b394b1a8-2c1b-4275-930d-7aa058f33d6f,Saltwood,dining,St. Lucia,$125 — 5.4x robust-σ from dining median $25
medium,statistical-outlier,06b1dd3f-a185-4735-b607-f952546d325c,784Motors,transport,St. Vincent & the Grenadines,$225 — 6.0x robust-σ from transport median $47
medium,statistical-outlier,79af71d6-0cc4-41b1-8654-63e0e242eb09,Bahamas A Sus Ordenes,tour,The Bahamas,$750 — 8.2x robust-σ from tour median $95
medium,statistical-outlier,c357afd6-9172-4012-a040-0c7414d23887,"Navigare Yachting • Abaco, Bahamas",tour,The Bahamas,$556 — 5.8x robust-σ from tour median $95
medium,statistical-outlier,c198d5cb-b5d7-48c1-a8cb-2a1cad481759,"Wahoo Charters, Nassau Bahamas",excursion,The Bahamas,$850 — 11.2x robust-σ from excursion median $100
medium,statistical-outlier,21c9e794-7526-4661-8f53-17d6eb35296c,Keino Tobago Tours & Taxi Service,tour,Trinidad & Tobago,$910 — 10.2x robust-σ from tour median $95
medium,statistical-outlier,31fdfd2b-e8b6-4862-ba54-585c555993de,AutoPal Rental Services Ltd.,transport,Trinidad & Tobago,$250 — 6.8x robust-σ from transport median $47
medium,statistical-outlier,f4c8b631-815a-4900-b0e5-38dad39f42d3,Play Hooky 868 DDI,excursion,Trinidad & Tobago,$2000 — 28.5x robust-σ from excursion median $100
medium,statistical-outlier,8f066266-705a-4b4b-8f7a-64085cd693aa,The Somerset on Grace Bay,stay,Turks & Caicos,$960 — 5.0x robust-σ from stay median $215.1
medium,statistical-outlier,c461147e-a960-4694-bb24-bb60dc79caa7,Grand Slam Charters Ltd.,excursion,Turks & Caicos,$1650 — 23.2x robust-σ from excursion median $100
medium,statistical-outlier,9fa746f5-876f-46a3-8f42-2b7535714b1b,Island Seaduction Watersports & Tours,excursion,Turks & Caicos,$748 — 9.7x robust-σ from excursion median $100
medium,statistical-outlier,4e7f755c-dab9-48bd-9e9a-194d2e507e7c,Caicos Catalyst Charters & Excursions,tour,Turks & Caicos,$1165 — 13.4x robust-σ from tour median $95
medium,statistical-outlier,31c16a54-1b25-48f4-be62-fa31801704d2,Emerald Beach Bar,dining,US Virgin Islands,$215.1 — 10.3x robust-σ from dining median $25
medium,statistical-outlier,3dbed87e-4481-4b2e-b7d3-aa2bfca8a287,St. Thomas Boat Rental,excursion,US Virgin Islands,$995 — 13.4x robust-σ from excursion median $100
medium,statistical-outlier,52096b6b-9df5-4f78-9b09-dbec78d7414d,Adventure Awaits,tour,US Virgin Islands,$595 — 6.2x robust-σ from tour median $95
medium,statistical-outlier,7c566bc5-9598-4e8a-83ba-5990a62bfcb0,Antillean Yacht Charters,tour,US Virgin Islands,$720 — 7.8x robust-σ from tour median $95
medium,statistical-outlier,a39e11db-a746-4a18-8731-50c3308bf3ce,CruiseNautic,excursion,US Virgin Islands,$1625 — 22.9x robust-σ from excursion median $100
medium,statistical-outlier,43d204d6-18ee-4d3d-8f99-26ac4cf7de23,Neptune Adventures,excursion,US Virgin Islands,$699 — 9.0x robust-σ from excursion median $100
medium,statistical-outlier,16983aba-fb29-48ae-987d-dce7dc34b17e,Seas the Day Charters and Tours USVI,excursion,US Virgin Islands,$1425 — 19.9x robust-σ from excursion median $100
low,currency-outlier,0234a374-942d-4022-a3d6-a3c304183387,Spice Farm & Waterfall Hike,tour,Grenada,Currency USD — tour is overwhelmingly XCD
low,currency-outlier,2b0e0bb8-1f9f-45d5-a37a-dcca711179dc,The Beach House Restaurant,dining,Grenada,Currency USD — dining is overwhelmingly XCD
low,currency-outlier,705cbb28-9f7b-4b1c-9010-c19f0537e623,Airport to Grand Anse — Private Transfer,transport,Grenada,Currency USD — transport is overwhelmingly XCD
low,currency-outlier,f49c9d3e-4e0a-4d33-9c0e-46732a1377ce,BB's Crabback Restaurant,dining,Grenada,Currency USD — dining is overwhelmingly XCD
low,currency-outlier,1a58fc31-1f49-443c-b77a-15f4f261509f,Full Island Tour — Private Driver,transport,Grenada,Currency USD — transport is overwhelmingly XCD
low,currency-outlier,8cf5a635-925b-4818-a69a-0e76dd211de9,Sunset Sailing & Snorkeling Adventure,tour,Grenada,Currency USD — tour is overwhelmingly XCD
low,currency-outlier,84a405c3-227b-4bae-bceb-0a8510a98747,Underwater Sculpture Park Dive,tour,Grenada,Currency USD — tour is overwhelmingly XCD
low,currency-outlier,c98288be-8415-4a55-88d6-5ee424e37ffa,Dodgy Dock Bar & Restaurant,dining,Grenada,Currency USD — dining is overwhelmingly XCD
